25	0.02290699804592086
35	0.007640754763067903
21	0.03817324132877382
30	0.007640754763067903
38	0.007640754763067903
28	0.007640754763067903
23	0.007640754763067903
36	0.007640754763067903
6	0.007640754763067903
24	0.02290699804592086
32	0.007640754763067903
19	0.007640754763067903
15	0.007640754763067903
3	0.01527387640449438
10	0.007640754763067903
11	0.007640754763067903
1	0.01527387640449438
14	0.007640754763067903
33	0.007640754763067903
40	0.007640754763067903
37	0.007640754763067903
12	0.007640754763067903
13	0.007640754763067903
27	0.06107260625305324
4	0.01527387640449438
34	0.007640754763067903
31	0.02290699804592086
18	0.01527387640449438
22	0.007640754763067903
9	0.007640754763067903
2	0.01527387640449438
39	0.007640754763067903
5	0.007640754763067903
26	0.007640754763067903
8	0.007640754763067903
41	0.007640754763067903
16	0.007640754763067903
20	0.007640754763067903
7	0.007640754763067903
29	0.007640754763067903
17	0.007640754763067903
60	0.02290699804592086
58	0.007640754763067903
54	0.007640754763067903
47	0.01527387640449438
50	0.01527387640449438
62	0.007640754763067903
65	0.007640754763067903
46	0.007640754763067903
44	0.007640754763067903
59	0.01527387640449438
64	0.01527387640449438
49	0.007640754763067903
63	0.007640754763067903
56	0.007640754763067903
45	0.007640754763067903
42	0.007640754763067903
57	0.01527387640449438
51	0.007640754763067903
53	0.007640754763067903
48	0.007640754763067903
43	0.007640754763067903
52	0.007640754763067903
61	0.007640754763067903
55	0.007640754763067903
66	0.007640754763067903
67	0.007640754763067903
83	0.007640754763067903
92	0.007640754763067903
69	0.007640754763067903
70	0.007640754763067903
90	0.01527387640449438
75	0.007640754763067903
85	0.01527387640449438
74	0.007640754763067903
80	0.007640754763067903
84	0.007640754763067903
71	0.007640754763067903
93	0.007640754763067903
77	0.007640754763067903
79	0.007640754763067903
81	0.01527387640449438
95	0.007640754763067903
97	0.007640754763067903
72	0.007640754763067903
91	0.007640754763067903
94	0.007640754763067903
87	0.01527387640449438
78	0.007640754763067903
86	0.007640754763067903
82	0.007640754763067903
89	0.007640754763067903
96	0.007640754763067903
73	0.007640754763067903
76	0.007640754763067903
88	0.007640754763067903
68	0.007640754763067903
98	0.007640754763067903
