25	0.022907697474886263
35	0.007640988061433238
21	0.03817440688833929
30	0.007640988061433238
38	0.007640988061433238
28	0.007640988061433238
23	0.007640988061433238
36	0.007640988061433238
6	0.007640988061433238
24	0.022907697474886263
32	0.007640988061433238
19	0.007640988061433238
15	0.007640988061433238
3	0.01527434276815975
10	0.007640988061433238
11	0.007640988061433238
1	0.01527434276815975
14	0.007640988061433238
33	0.007640988061433238
40	0.007640988061433238
37	0.007640988061433238
12	0.007640988061433238
13	0.007640988061433238
27	0.06107447100851882
4	0.01527434276815975
34	0.007640988061433238
31	0.022907697474886263
18	0.01527434276815975
22	0.007640988061433238
9	0.007640988061433238
2	0.01527434276815975
39	0.007640988061433238
5	0.007640988061433238
26	0.007640988061433238
8	0.007640988061433238
41	0.007640988061433238
16	0.007640988061433238
20	0.007640988061433238
7	0.007640988061433238
29	0.007640988061433238
17	0.007640988061433238
60	0.022907697474886263
58	0.007640988061433238
54	0.007640988061433238
47	0.01527434276815975
50	0.01527434276815975
62	0.007640988061433238
65	0.007640988061433238
46	0.007640988061433238
44	0.007640988061433238
59	0.01527434276815975
64	0.01527434276815975
49	0.007640988061433238
63	0.007640988061433238
56	0.007640988061433238
45	0.007640988061433238
42	0.007640988061433238
57	0.01527434276815975
51	0.007640988061433238
53	0.007640988061433238
48	0.007640988061433238
43	0.007640988061433238
52	0.007640988061433238
61	0.007640988061433238
55	0.007640988061433238
66	0.007640988061433238
67	0.007640988061433238
83	0.007640988061433238
92	0.007640988061433238
69	0.007640988061433238
70	0.007640988061433238
90	0.01527434276815975
75	0.007640988061433238
85	0.01527434276815975
74	0.007640988061433238
80	0.007640988061433238
84	0.007640988061433238
71	0.007640988061433238
93	0.007640988061433238
77	0.007640988061433238
79	0.007640988061433238
81	0.01527434276815975
95	0.007640988061433238
97	0.007640988061433238
72	0.007640988061433238
91	0.007640988061433238
94	0.007640988061433238
87	0.01527434276815975
78	0.007640988061433238
86	0.007640988061433238
82	0.007640988061433238
89	0.007640988061433238
96	0.007640988061433238
73	0.007640988061433238
76	0.007640988061433238
88	0.007640988061433238
68	0.007640988061433238
98	0.007640988061433238
